epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
22,4398.38,0.886,0.47605,1.01318,0.97422,0.99081,0.99294,0.88899,0.75595,0.34622,1.10194,0.008614,0.008614,0.008614
23,4597.84,0.88025,0.47412,1.00793,0.9705,0.99112,0.99253,0.88443,0.76629,0.34592,1.11426,0.008548,0.008548,0.008548
24,4796.8,0.88407,0.47241,1.0113,0.97028,0.98995,0.99358,0.89664,0.74577,0.33042,1.09566,0.008482,0.008482,0.008482
25,4995.92,0.87277,0.46908,1.00675,0.98456,0.98495,0.99333,0.89413,0.74501,0.32538,1.09685,0.008416,0.008416,0.008416
26,5195.09,0.86134,0.46417,1.00489,0.98126,0.99215,0.99357,0.8967,0.73582,0.32483,1.09401,0.00835,0.00835,0.00835
27,5394.01,0.86724,0.46273,1.003,0.98399,0.99225,0.99395,0.90194,0.72299,0.31847,1.0852,0.008284,0.008284,0.008284
28,5593.48,0.85915,0.45816,1.00439,0.98398,0.99186,0.99403,0.90102,0.72914,0.32402,1.08717,0.008218,0.008218,0.008218
29,5792.8,0.85419,0.45388,0.99941,0.98316,0.99317,0.99409,0.9028,0.72504,0.31087,1.08464,0.008152,0.008152,0.008152
30,5992.04,0.84859,0.44438,1.00105,0.9739,0.99132,0.99334,0.8999,0.71929,0.31907,1.08463,0.008086,0.008086,0.008086
31,6191.45,0.84075,0.43983,0.99477,0.97877,0.99308,0.9938,0.90096,0.70973,0.30886,1.08036,0.00802,0.00802,0.00802
32,6390.7,0.83068,0.4324,0.99923,0.98835,0.98851,0.99404,0.90562,0.70464,0.31633,1.07369,0.007954,0.007954,0.007954
33,6590.76,0.82993,0.4344,0.99181,0.98588,0.99527,0.9939,0.90104,0.69669,0.29602,1.06835,0.007888,0.007888,0.007888
34,6789.88,0.82533,0.42797,0.99121,0.98273,0.99218,0.99394,0.90236,0.7018,0.3031,1.07538,0.007822,0.007822,0.007822
35,6989.36,0.8283,0.42821,0.9859,0.98263,0.99123,0.99372,0.90579,0.69079,0.29656,1.06853,0.007756,0.007756,0.007756
36,7188.44,0.81548,0.42727,0.9878,0.98839,0.98915,0.99404,0.90995,0.67931,0.28851,1.0606,0.00769,0.00769,0.00769
37,7388.12,0.80845,0.42094,0.99519,0.98068,0.99499,0.99438,0.90916,0.68364,0.2872,1.06259,0.007624,0.007624,0.007624
38,7586.96,0.80498,0.41537,0.98606,0.98744,0.99404,0.99364,0.91161,0.68047,0.2867,1.06265,0.007558,0.007558,0.007558
39,7785.9,0.80467,0.41355,0.98372,0.98211,0.99297,0.99403,0.90801,0.68044,0.2819,1.05797,0.007492,0.007492,0.007492
40,7985.06,0.79847,0.41029,0.982,0.98487,0.99387,0.99426,0.9155,0.67141,0.28066,1.0565,0.007426,0.007426,0.007426
41,8184.18,0.80056,0.41388,0.98696,0.98489,0.99541,0.99406,0.91811,0.65648,0.27232,1.04857,0.00736,0.00736,0.00736
42,8383.64,0.79207,0.40997,0.98203,0.99113,0.99129,0.9941,0.91765,0.65445,0.27322,1.04686,0.007294,0.007294,0.007294
43,8582.36,0.78026,0.39822,0.97721,0.98945,0.99446,0.99454,0.91576,0.6495,0.26455,1.04448,0.007228,0.007228,0.007228
44,8781.81,0.78836,0.40057,0.97992,0.98835,0.99401,0.99466,0.91656,0.65385,0.2722,1.0452,0.007162,0.007162,0.007162
45,8980.49,0.78296,0.40279,0.97351,0.98845,0.99627,0.99453,0.91833,0.64472,0.26626,1.04305,0.007096,0.007096,0.007096
46,9179.6,0.77452,0.39578,0.9713,0.98968,0.99607,0.99457,0.9207,0.63832,0.27455,1.04087,0.00703,0.00703,0.00703
47,9378.56,0.77496,0.3917,0.9777,0.9888,0.99491,0.99439,0.92048,0.6304,0.26233,1.03211,0.006964,0.006964,0.006964
48,9577.83,0.76239,0.38761,0.96937,0.98728,0.99539,0.99448,0.9226,0.62416,0.26578,1.03092,0.006898,0.006898,0.006898
49,9776.93,0.7572,0.38342,0.96749,0.99338,0.99655,0.99478,0.92622,0.62606,0.25752,1.03207,0.006832,0.006832,0.006832
50,9976.47,0.75785,0.38372,0.96311,0.97945,0.99522,0.99402,0.92093,0.61458,0.2537,1.02506,0.006766,0.006766,0.006766
51,10175.8,0.76238,0.38227,0.97153,0.98836,0.99599,0.99472,0.92736,0.61674,0.25788,1.02606,0.0067,0.0067,0.0067
52,10375,0.74764,0.37989,0.96602,0.99332,0.99547,0.9947,0.92509,0.60868,0.24779,1.0205,0.006634,0.006634,0.006634
53,10574.6,0.74426,0.37473,0.96393,0.99052,0.99632,0.99454,0.92708,0.60674,0.25304,1.02083,0.006568,0.006568,0.006568
54,10773.8,0.74725,0.37626,0.9598,0.9946,0.99653,0.99462,0.9279,0.59744,0.24816,1.01479,0.006502,0.006502,0.006502
55,10973.1,0.74337,0.38018,0.96339,0.98968,0.99676,0.99484,0.92957,0.59636,0.2456,1.01565,0.006436,0.006436,0.006436
56,11172.2,0.7368,0.36901,0.96151,0.99219,0.99817,0.99477,0.92904,0.5903,0.2395,1.01325,0.00637,0.00637,0.00637
57,11371.7,0.73237,0.3671,0.95817,0.9954,0.99573,0.99471,0.93137,0.58762,0.23974,1.01249,0.006304,0.006304,0.006304
58,11571.2,0.72968,0.3662,0.95867,0.99473,0.99707,0.99486,0.93262,0.57592,0.2399,1.00576,0.006238,0.006238,0.006238
59,11772.1,0.72238,0.36148,0.95848,0.98645,0.99755,0.99485,0.93178,0.57838,0.23765,1.00558,0.006172,0.006172,0.006172
60,11971.2,0.71623,0.36474,0.95284,0.99292,0.99656,0.99489,0.93109,0.56999,0.2344,1.00095,0.006106,0.006106,0.006106
61,12170.3,0.71652,0.36181,0.95667,0.9936,0.99763,0.99494,0.93603,0.56599,0.23422,0.99719,0.00604,0.00604,0.00604
62,12370.1,0.71825,0.36159,0.95276,0.99223,0.99698,0.99489,0.93745,0.56113,0.23171,0.99829,0.005974,0.005974,0.005974
63,12569.1,0.71038,0.35386,0.94975,0.99289,0.99803,0.99484,0.93776,0.55693,0.23071,0.99303,0.005908,0.005908,0.005908
64,12768.2,0.7045,0.35281,0.95211,0.99228,0.99677,0.99483,0.93601,0.55491,0.23475,0.99436,0.005842,0.005842,0.005842
65,12967,0.70475,0.35634,0.94964,0.99216,0.99699,0.9949,0.93891,0.54869,0.23434,0.99004,0.005776,0.005776,0.005776
66,13166.2,0.69731,0.35056,0.94796,0.99253,0.99822,0.99496,0.94115,0.54131,0.22654,0.98652,0.00571,0.00571,0.00571
67,13365.3,0.6926,0.34453,0.94464,0.98965,0.99515,0.99482,0.94289,0.53869,0.22024,0.98197,0.005644,0.005644,0.005644
68,13564,0.68365,0.34351,0.94114,0.99382,0.99855,0.99494,0.94288,0.53218,0.21987,0.97718,0.005578,0.005578,0.005578
69,13763.1,0.68094,0.34088,0.94436,0.99413,0.99782,0.99491,0.94235,0.52678,0.21598,0.97495,0.005512,0.005512,0.005512
70,13962,0.67861,0.34103,0.94002,0.99178,0.99647,0.99488,0.94287,0.52362,0.21725,0.97348,0.005446,0.005446,0.005446
71,14161.4,0.67206,0.33327,0.93698,0.99288,0.99707,0.99494,0.94301,0.518,0.2143,0.97103,0.00538,0.00538,0.00538
72,14360.2,0.67056,0.33317,0.94125,0.99349,0.9967,0.99495,0.94684,0.51475,0.21245,0.96863,0.005314,0.005314,0.005314
73,14559.5,0.67132,0.33634,0.93839,0.99358,0.99843,0.99497,0.94517,0.50869,0.21239,0.96504,0.005248,0.005248,0.005248
74,14758.3,0.66805,0.33537,0.93826,0.9933,0.99851,0.99494,0.94529,0.50321,0.21071,0.96185,0.005182,0.005182,0.005182
75,14957.1,0.66007,0.3323,0.935,0.9942,0.99854,0.99495,0.94758,0.50478,0.20961,0.9613,0.005116,0.005116,0.005116
76,15156.3,0.66076,0.32761,0.93369,0.99576,0.99832,0.99496,0.94742,0.49279,0.20916,0.95611,0.00505,0.00505,0.00505
77,15355.6,0.65839,0.32879,0.93424,0.99337,0.99846,0.99491,0.94803,0.48978,0.20443,0.95205,0.004984,0.004984,0.004984
78,15554.7,0.64623,0.32299,0.92487,0.99384,0.9967,0.99491,0.95066,0.48341,0.20343,0.94781,0.004918,0.004918,0.004918
79,15753.8,0.64826,0.32182,0.93482,0.99434,0.99872,0.99487,0.95099,0.47919,0.20182,0.94494,0.004852,0.004852,0.004852
80,15953,0.64141,0.31481,0.92772,0.99492,0.99886,0.99496,0.95281,0.47393,0.19989,0.94216,0.004786,0.004786,0.004786
81,16151.8,0.63902,0.31895,0.92755,0.99505,0.99866,0.99496,0.95328,0.46905,0.19814,0.93888,0.00472,0.00472,0.00472
82,16351.5,0.63123,0.31422,0.92441,0.99384,0.99845,0.99496,0.9528,0.46671,0.19825,0.93729,0.004654,0.004654,0.004654
83,16550.7,0.63069,0.3162,0.92081,0.99398,0.99834,0.99496,0.95337,0.45989,0.19433,0.93518,0.004588,0.004588,0.004588
84,16750.4,0.62888,0.31124,0.9245,0.99543,0.99838,0.99496,0.95406,0.45938,0.19397,0.93397,0.004522,0.004522,0.004522
85,16949.6,0.62043,0.30918,0.92095,0.99402,0.99846,0.99494,0.9547,0.45272,0.1915,0.93039,0.004456,0.004456,0.004456
86,17148.3,0.61726,0.30665,0.91879,0.9948,0.99879,0.99494,0.95697,0.45059,0.1911,0.92732,0.00439,0.00439,0.00439
87,17348.1,0.61816,0.30599,0.91738,0.99466,0.9988,0.99494,0.95651,0.44528,0.18947,0.92421,0.004324,0.004324,0.004324
88,17547,0.61303,0.30515,0.91731,0.9941,0.99861,0.99493,0.95534,0.44235,0.18963,0.92227,0.004258,0.004258,0.004258
89,17746.6,0.61229,0.30555,0.91678,0.99524,0.99847,0.99493,0.95763,0.43777,0.1881,0.91998,0.004192,0.004192,0.004192
90,17945.3,0.60957,0.30278,0.91557,0.9957,0.99859,0.99497,0.95747,0.43546,0.18758,0.91809,0.004126,0.004126,0.004126
91,18144.6,0.6045,0.30083,0.91149,0.9949,0.99882,0.99494,0.95957,0.43034,0.18695,0.91672,0.00406,0.00406,0.00406
92,18343.6,0.59902,0.29877,0.91167,0.99474,0.99882,0.99498,0.9593,0.42263,0.18477,0.91359,0.003994,0.003994,0.003994
93,18542.5,0.60003,0.29767,0.91154,0.99542,0.99899,0.99498,0.95822,0.41975,0.18319,0.9117,0.003928,0.003928,0.003928
94,18740.9,0.59574,0.29331,0.91248,0.996,0.99897,0.99498,0.95968,0.4165,0.18279,0.90935,0.003862,0.003862,0.003862
95,18940.2,0.5913,0.293,0.91017,0.99667,0.99901,0.99498,0.95997,0.41317,0.18138,0.90711,0.003796,0.003796,0.003796
96,19139.4,0.58976,0.29279,0.90978,0.99754,0.99898,0.99498,0.96262,0.40994,0.17997,0.90643,0.00373,0.00373,0.00373
97,19339,0.58191,0.28732,0.90768,0.99751,0.99903,0.99498,0.96236,0.40711,0.1789,0.90485,0.003664,0.003664,0.003664
98,19538.5,0.57621,0.28854,0.90726,0.99705,0.99896,0.99499,0.96116,0.4034,0.17811,0.90256,0.003598,0.003598,0.003598
99,19737.3,0.57534,0.28335,0.90622,0.99677,0.99879,0.99499,0.96332,0.39786,0.17596,0.89913,0.003532,0.003532,0.003532
100,19937,0.56758,0.28044,0.90434,0.99692,0.99885,0.99499,0.96279,0.39535,0.17412,0.89736,0.003466,0.003466,0.003466
101,20135.7,0.57051,0.28395,0.90444,0.99708,0.99895,0.99499,0.96229,0.39284,0.17345,0.89612,0.0034,0.0034,0.0034
102,20334.7,0.56752,0.28214,0.90629,0.99707,0.99893,0.99499,0.96333,0.39016,0.17308,0.89473,0.003334,0.003334,0.003334
103,20533.4,0.56074,0.27889,0.90019,0.99713,0.99895,0.99498,0.96488,0.38687,0.17139,0.89261,0.003268,0.003268,0.003268
104,20732.4,0.56295,0.27922,0.89806,0.99681,0.99895,0.99499,0.96566,0.38394,0.17025,0.89131,0.003202,0.003202,0.003202
105,20931.4,0.55215,0.27498,0.8986,0.99674,0.99897,0.99499,0.96631,0.38076,0.16996,0.88972,0.003136,0.003136,0.003136
106,21130.5,0.54982,0.27451,0.89774,0.9968,0.99889,0.99499,0.9657,0.37754,0.16872,0.88746,0.00307,0.00307,0.00307
107,21329.6,0.5505,0.27184,0.89636,0.99687,0.9989,0.99499,0.96661,0.37534,0.16824,0.8863,0.003004,0.003004,0.003004
108,21528.6,0.54516,0.27194,0.89618,0.99701,0.99895,0.99499,0.96659,0.37178,0.16753,0.88444,0.002938,0.002938,0.002938
109,21728.2,0.54438,0.26913,0.89747,0.99707,0.99897,0.99499,0.96629,0.36763,0.1668,0.88259,0.002872,0.002872,0.002872
110,21926.8,0.53962,0.26844,0.89227,0.99708,0.99899,0.99499,0.96594,0.36523,0.16467,0.88116,0.002806,0.002806,0.002806
111,22125.6,0.53556,0.26523,0.89293,0.99713,0.99905,0.99499,0.96755,0.36207,0.16389,0.87904,0.00274,0.00274,0.00274
112,22324.3,0.53106,0.26473,0.89911,0.99693,0.99908,0.99499,0.96873,0.3584,0.16262,0.87713,0.002674,0.002674,0.002674
113,22523.3,0.53279,0.26299,0.89295,0.99714,0.99903,0.99499,0.96886,0.35604,0.16162,0.87547,0.002608,0.002608,0.002608
114,22722.6,0.52825,0.26348,0.89077,0.9969,0.999,0.99499,0.9693,0.35394,0.1605,0.8742,0.002542,0.002542,0.002542
115,22921.9,0.52242,0.26122,0.88868,0.99687,0.999,0.99499,0.96975,0.35161,0.15991,0.87325,0.002476,0.002476,0.002476
116,23121.1,0.51907,0.26068,0.88726,0.99667,0.99904,0.99499,0.96999,0.34842,0.15933,0.87177,0.00241,0.00241,0.00241
117,23320.2,0.51778,0.25932,0.88783,0.9966,0.99897,0.99499,0.97036,0.34506,0.15828,0.87036,0.002344,0.002344,0.002344
118,23520.2,0.51278,0.25653,0.88813,0.99645,0.99909,0.99499,0.97156,0.34268,0.1576,0.86893,0.002278,0.002278,0.002278
119,23719.1,0.50577,0.25491,0.88229,0.99666,0.9991,0.995,0.97096,0.33918,0.15575,0.8671,0.002212,0.002212,0.002212
120,23918.9,0.50726,0.25414,0.88241,0.9968,0.99915,0.995,0.97165,0.33553,0.15409,0.86521,0.002146,0.002146,0.002146
121,24117.6,0.50144,0.25218,0.8799,0.99695,0.99914,0.995,0.97194,0.33271,0.15375,0.8635,0.00208,0.00208,0.00208
122,24316.6,0.49824,0.2479,0.88385,0.99714,0.99913,0.995,0.9729,0.32984,0.15269,0.86206,0.002014,0.002014,0.002014
123,24515.5,0.49656,0.24788,0.87908,0.99706,0.99915,0.995,0.9739,0.32722,0.15195,0.86079,0.001948,0.001948,0.001948
124,24715.1,0.49565,0.24806,0.88444,0.9972,0.99919,0.99499,0.97313,0.32529,0.15204,0.85958,0.001882,0.001882,0.001882
125,24914,0.48985,0.24491,0.88014,0.99733,0.99914,0.995,0.97363,0.32319,0.15119,0.8584,0.001816,0.001816,0.001816
126,25113,0.48347,0.24172,0.87413,0.99754,0.99912,0.995,0.97445,0.3204,0.15056,0.85702,0.00175,0.00175,0.00175
127,25312,0.48604,0.24495,0.87749,0.99778,0.9992,0.995,0.97367,0.31744,0.14974,0.8557,0.001684,0.001684,0.001684
128,25510.4,0.48229,0.23964,0.87496,0.99776,0.99917,0.995,0.97381,0.31447,0.14896,0.85428,0.001618,0.001618,0.001618
129,25709.8,0.47383,0.23673,0.87446,0.99766,0.99915,0.995,0.97472,0.31156,0.14773,0.85292,0.001552,0.001552,0.001552
130,25908.7,0.47238,0.24052,0.87418,0.99767,0.99916,0.99499,0.97483,0.30952,0.14718,0.85177,0.001486,0.001486,0.001486
131,26108.7,0.47125,0.23527,0.8728,0.99775,0.99915,0.99499,0.97519,0.3078,0.14649,0.85093,0.00142,0.00142,0.00142
132,26307.7,0.46612,0.23361,0.86965,0.99779,0.99916,0.995,0.97585,0.30584,0.14578,0.84994,0.001354,0.001354,0.001354
133,26507.1,0.46022,0.23161,0.86823,0.99768,0.99914,0.995,0.97566,0.30397,0.14505,0.84906,0.001288,0.001288,0.001288
134,26706,0.46588,0.23225,0.87036,0.99766,0.99912,0.995,0.97553,0.3018,0.14456,0.84796,0.001222,0.001222,0.001222
135,26905.1,0.45396,0.2296,0.86899,0.9976,0.99912,0.995,0.97593,0.29988,0.14413,0.84708,0.001156,0.001156,0.001156
136,27104.4,0.45517,0.22755,0.86681,0.99758,0.99913,0.995,0.97614,0.29822,0.1435,0.84627,0.00109,0.00109,0.00109
137,27303.6,0.45048,0.22619,0.86404,0.9976,0.99911,0.995,0.97657,0.29647,0.14325,0.84525,0.001024,0.001024,0.001024
138,27503,0.45158,0.22632,0.86792,0.99755,0.99914,0.995,0.97636,0.29481,0.14241,0.84443,0.000958,0.000958,0.000958
139,27701.7,0.45087,0.2267,0.86777,0.99758,0.99919,0.995,0.9765,0.29322,0.14187,0.84363,0.000892,0.000892,0.000892
140,27900.6,0.44551,0.22394,0.86489,0.99761,0.99917,0.995,0.97653,0.29165,0.14157,0.84289,0.000826,0.000826,0.000826
141,28121.8,0.43588,0.21184,0.84983,0.99774,0.99922,0.995,0.97678,0.29092,0.1413,0.84238,0.00076,0.00076,0.00076
142,28320.9,0.4181,0.20103,0.84286,0.99776,0.99923,0.995,0.9769,0.29009,0.1412,0.84184,0.000694,0.000694,0.000694
143,28520.3,0.41146,0.20085,0.84222,0.99783,0.99924,0.995,0.97706,0.28916,0.14055,0.84124,0.000628,0.000628,0.000628
144,28718.7,0.40509,0.19937,0.84143,0.99788,0.99922,0.995,0.97708,0.28816,0.14016,0.84067,0.000562,0.000562,0.000562
145,28918.3,0.40168,0.1991,0.84108,0.99792,0.99921,0.995,0.97709,0.28715,0.13987,0.8401,0.000496,0.000496,0.000496
146,29116.6,0.39556,0.19433,0.83576,0.99796,0.99921,0.995,0.97715,0.28605,0.13971,0.83949,0.00043,0.00043,0.00043
147,29315.2,0.39534,0.19409,0.83771,0.998,0.9992,0.995,0.97764,0.28483,0.13947,0.83884,0.000364,0.000364,0.000364
148,29514,0.38558,0.19137,0.83102,0.99802,0.9992,0.995,0.97774,0.28377,0.139,0.83824,0.000298,0.000298,0.000298
149,29713.1,0.38586,0.19048,0.83378,0.99815,0.99919,0.995,0.97788,0.28286,0.13865,0.83773,0.000232,0.000232,0.000232
150,29911.7,0.38255,0.18877,0.83198,0.99817,0.99919,0.995,0.97779,0.28198,0.13833,0.83721,0.000166,0.000166,0.000166
1,6.06073,2.79873,6.10159,2.2926,0.04661,0.58333,0.04285,0.0172,1.56862,2.91217,1.36235,0.0002,0.0002,0.0002
2,12.0011,1.49718,1.55959,1.1857,0.01446,0.87745,0.01441,0.00874,1.34249,73.5706,1.2072,0.000417921,0.000417921,0.000417921
3,17.8162,1.34174,0.9032,1.08747,0.57855,0.86275,0.57497,0.3925,1.08631,1.45798,1.07241,0.000633664,0.000633664,0.000633664
4,23.6859,1.24546,0.69411,1.10512,0.99647,0.95098,0.99147,0.69112,1.02164,0.82029,1.05896,0.000847229,0.000847229,0.000847229
5,29.6581,1.15585,0.67561,1.03868,0.00586,0.69608,0.00458,0.00289,1.49642,104.465,1.52013,0.00105862,0.00105862,0.00105862
6,35.569,1.33051,0.72411,1.11867,0.89404,0.9927,0.98209,0.6368,1.10899,0.82595,1.10475,0.00126782,0.00126782,0.00126782
7,41.2062,1.2566,0.88046,1.09698,0,0,0,0,nan,nan,nan,0.00147486,0.00147486,0.00147486
8,46.9104,1.25957,0.67519,1.06868,0,0,0,0,nan,nan,nan,0.00167971,0.00167971,0.00167971
9,52.5227,1.18487,0.63258,1.04379,0,0,0,0,nan,nan,nan,0.00188238,0.00188238,0.00188238
10,58.3246,1.22113,0.72833,1.06339,0,0,0,0,nan,nan,nan,0.0019109,0.0019109,0.0019109
11,64.0872,1.19137,0.6959,1.06358,0,0,0,0,nan,nan,nan,0.001901,0.001901,0.001901
12,69.7867,1.18209,0.61728,1.02362,0,0,0,0,nan,nan,nan,0.0018911,0.0018911,0.0018911
13,75.4213,1.16234,0.63091,1.03708,0,0,0,0,nan,nan,nan,0.0018812,0.0018812,0.0018812
14,81.236,1.18143,0.67409,1.0725,0,0,0,0,0,inf,0,0.0018713,0.0018713,0.0018713
15,87.0995,1.16335,0.668,1.01322,0.00034,0.0098,0.00017,8e-05,0.50832,inf,0.40005,0.0018614,0.0018614,0.0018614
16,92.8897,1.11103,0.64946,1.03483,0,0,0,0,0,13392.7,0,0.0018515,0.0018515,0.0018515
17,98.587,1.13801,0.61711,1.04981,0.96447,0.93151,0.95781,0.68845,0.88549,0.55831,0.99971,0.0018416,0.0018416,0.0018416
18,104.35,1.019,0.56314,0.99304,0.99455,0.89398,0.95276,0.69435,0.97363,0.93623,1.03193,0.0018317,0.0018317,0.0018317
19,110.076,0.97401,0.52313,0.96871,0.96328,0.96569,0.99328,0.74111,0.89373,0.49938,0.9939,0.0018218,0.0018218,0.0018218
20,115.933,1.02342,0.50523,1.00934,0.96091,0.97549,0.9926,0.7438,0.9929,0.48493,1.03375,0.0018119,0.0018119,0.0018119
21,121.781,0.97243,0.51964,0.96905,0.90994,0.66667,0.74884,0.55908,0.99837,0.76778,1.0593,0.001802,0.001802,0.001802
22,127.489,1.01707,0.49807,1.00526,0.9466,0.43627,0.65935,0.49659,1.19321,1.49091,1.1481,0.0017921,0.0017921,0.0017921
23,133.248,1.0168,0.51383,0.99122,0.9647,0.66984,0.71684,0.51565,1.15347,1.03331,1.14396,0.0017822,0.0017822,0.0017822
24,138.972,1.03895,0.50902,1.00405,0.46569,0.84804,0.43398,0.32275,0.99798,1.06205,1.04427,0.0017723,0.0017723,0.0017723
25,144.684,0.98942,0.483,0.95285,0.78593,0.89987,0.81167,0.59707,0.94848,0.54716,1.01457,0.0017624,0.0017624,0.0017624
26,150.431,0.96842,0.49639,0.95793,0.93979,0.99474,0.98589,0.72994,1.00261,0.4729,1.04801,0.0017525,0.0017525,0.0017525
27,156.207,0.96463,0.48012,0.95534,0.96122,0.95098,0.98891,0.76334,0.8418,0.49893,0.98148,0.0017426,0.0017426,0.0017426
28,162.049,0.95553,0.46722,0.9532,0.96212,1,0.9938,0.75272,0.92235,0.44205,0.99694,0.0017327,0.0017327,0.0017327
29,167.859,0.96523,0.47203,0.96594,0.99009,0.97982,0.99245,0.77282,0.80748,0.40642,0.96203,0.0017228,0.0017228,0.0017228
30,173.727,0.93882,0.47132,0.97352,0.97387,1,0.99372,0.78859,0.79113,0.3759,0.94886,0.0017129,0.0017129,0.0017129
31,179.547,0.9194,0.45994,0.95333,0.98465,0.98529,0.99282,0.7867,0.81256,0.40619,0.96559,0.001703,0.001703,0.001703
32,185.354,0.87748,0.44311,0.93538,0.99831,0.98529,0.9944,0.77283,0.87389,0.38261,0.97618,0.0016931,0.0016931,0.0016931
33,191.132,0.89333,0.45611,0.92168,0.98316,0.98529,0.99437,0.7557,0.87229,0.40336,0.98066,0.0016832,0.0016832,0.0016832
34,196.91,0.91044,0.45033,0.95079,0.99023,0.99342,0.99471,0.79478,0.85508,0.41776,0.96156,0.0016733,0.0016733,0.0016733
35,202.776,0.86166,0.42504,0.94243,0.99013,0.98317,0.99471,0.81117,0.75037,0.35516,0.94138,0.0016634,0.0016634,0.0016634
36,208.712,0.87593,0.44799,0.95814,0.98993,0.9902,0.995,0.8007,0.76095,0.39248,0.94827,0.0016535,0.0016535,0.0016535
37,214.441,0.8561,0.41711,0.93988,0.98511,0.98039,0.99413,0.80669,0.7644,0.47137,0.94631,0.0016436,0.0016436,0.0016436
38,220.269,0.83791,0.41299,0.91032,0.9901,0.98012,0.99471,0.81088,0.77859,0.41081,0.9424,0.0016337,0.0016337,0.0016337
39,226.041,0.88372,0.42604,0.9295,0.98496,1,0.99486,0.79462,0.77794,0.37197,0.94518,0.0016238,0.0016238,0.0016238
40,231.843,0.85514,0.4343,0.93686,0.99944,1,0.995,0.79026,0.8145,0.35124,0.9591,0.0016139,0.0016139,0.0016139
41,237.608,0.86262,0.44377,0.91717,0.99855,1,0.995,0.80267,0.79203,0.37789,0.9499,0.001604,0.001604,0.001604
42,243.435,0.79261,0.42917,0.90413,1,0.99012,0.995,0.81258,0.74582,0.3854,0.94196,0.0015941,0.0015941,0.0015941
43,249.286,0.80728,0.41352,0.92497,1,0.99016,0.995,0.81356,0.74815,0.35546,0.93624,0.0015842,0.0015842,0.0015842
